ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1517,,S,Fine Arts Museums,November,2,1993,02-Nov-93,Shall the Board of Trustees of the Fine Arts Museums be allowed greater independence in the management and operation of the museums?,P,"Yes: 99,383 No: 36,966",Yes: 72.8% No: 27.1%,50%+1,Charter Amendment,Supervisors,November2_1993short
1518,,T,Deputy Fire Chiefs,November,2,1993,02-Nov-93,Shall the Chief of the Fire Department be allowed to appoint two Deputy Chiefs chosen from the rank of Assistant Chief or Battalion Chief?,P,"Yes: 95,403 No: 39,305",Yes: 70.8% No: 29.1%,50%+1,Charter Amendment,Supervisors,November2_1993short
1519,,U,City Election Procedures,November,2,1993,02-Nov-93,"Shall candidates for City office be required to be San Francisco residents at the time they take out nomination papers, and shall certain other election procedures be changed, including providing the Registrar of Voters and other officials more time to prepare election materials?",P,"Yes: 122,153 No: 14,000",Yes: 89.7% No: 10.2%,50%+1,Charter Amendment,Supervisors,November2_1993short
1520,,V,General Assistance,November,2,1993,02-Nov-93,"Shall certain changes be made to San Francisco's General Assistance (""GA"") laws to (1) add a durational residency requirement for GA applicants, (2) increase penalties for persons who violate GA rules or obtain GA benefits through fraud, (3) strengthen the City's ability to recover overpayments of GA, and (4) enable the City to obtain fingerprints for GA applicants and recipients to prevent duplicate GA payments?",P,"Yes: 85,738 No: 54,113",Yes: 61.3% No: 38.6%,50%+1,Ordinance,Mayor,November2_1993short
1521,,W,Limits on Officeholder Accounts,November,2,1993,02-Nov-93,"Shall contributions to ""officeholder accounts"", which elected City officials form to accept contributions for purposes other than seeking election to City office, be limited to $250 a year, and shall elected officials be prohibited from accepting contributions to officeholder accounts for the six month period before they are up for re-election?",F,"Yes: 64,575 No: 68,067",Yes: 48.6% No: 51.3%,50%+1,Ordinance,Supervisors,November2_1993short
1522,,X,Elimination of Officeholder Accounts,November,2,1993,02-Nov-93,"Shall ""officeholder accounts"", which elected City officials form to accept contributions for purposes other than seeking election to City office, be abolished, and shall all future contributions received by such officials be deposited in their campaign account and be subject to the City's $500 campaign contribution limit?",P,"Yes: 89,245 No: 42,202",Yes: 67.8% No: 32.1%,50%+1,Ordinance,Initiative,November2_1993short
1523,,Y,Taxi Permits,November,2,1993,02-Nov-93,"Shall City law regulating taxicabs be amended to: (1) increase the total number of taxicab permits from 811 to 1,200 by 1998, (2) create three types of permits, (3) change procedures for issuing permits after 1999, and (4) allow persons driving pursuant to agreement with permit holder to choose whether to work as employees or independent contractors?",F,"Yes: 63,702 No: 75,687",Yes: 45.7% No: 54.2%,50%+1,Ordinance,Mayor,November2_1993short
1524,,Z,Garbage and Recyclables,November,2,1993,02-Nov-93,"Shall the ordinance regulating refuse collection be repealed, and replaced by an ordinance that would (1) create a new commission to award contracts for collection of garbage and residential recyclables through competitive bidding, and (2) allow all businesses to contract with licensed recyclers for collection of recyclables?",F,"Yes: 33,682 No: 108,860",Yes: 23.6% No: 76.3%,50%+1,Ordinance,Initiative,November2_1993short
1525,,A,"School Bonds $95,000,000",June,7,1994,07-Jun-94,"To incur a bonded indebtedness of $95,000,000 for the acquisition, construction and/or reconstruction of San Francisco Unified School District facilities, including facility upgrades, construction of new improvements, improvements to comply with the American Disabilities Act, removal and abatement of certain hazardous materials and related acquisition, construction or reconstruction necessary or convenient for the foregoing purposes.",P,"Yes: 82,336 No: 38,023",Yes: 68.4% No: 31.5%,55%,Bond Issue,Supervisors,June7_1994short
1526,,B,911 Dispatch Center Financing,June,7,1994,07-Jun-94,"Shall the City enter into lease financing arrangements with the City and County of San Francisco Lease Finance Corporation, or a similar nonprofit corporation, the obligations or evidence of indebtedness with respect to which shall not exceed the aggregate principal amount of Sixty Million dollars ($60,000,000), for the purpose of constructing a combined dispatch center and acquiring related equipment, including a computer-aided dispatch system, for police, fire and emergency medical services?",P,"Yes: 74,325 No: 38,713",Yes: 65.7% No: 34.2%,50%+1,Lease Financing,Supervisors,June7_1994short
1527,,C,Lease Finance Limit Increase,June,7,1994,07-Jun-94,"Shall the City's aggregate principal debt limit for the lease financing of equipment without voter approval be increased from $20,000,000 to $40,000,000, with the limit thereafter increased by five percent each year?",F,"Yes: 37,243 No: 71,581",Yes: 34.2% No: 65.7%,50%+1,Charter Amendment,Supervisors,June7_1994short
1528,,D,Police Staffing,June,7,1994,07-Jun-94,"Shall the City be required to employ a minimum of 1,971 full duty police officers, with an emphasis on assigning officers to neighborhood policing and patrol?",P,"Yes: 62,414 No: 55,232",Yes: 53.0% No: 46.9%,50%+1,Charter Amendment,Supervisors,June7_1994short
1529,,E,"Library Fund, Property Tax Revenues",June,7,1994,07-Jun-94,"Shall the City be required to maintain funding for the Library Department at a level no lower than that for 1992-93 fiscal year, and to establish a Library Preservation Fund, to be used only for additional library services, by placing a certain amount of property tax revenues in that fund annually, and shall the City be required to keep open a main and 26 branch libraries for a specified minimum number of hours each week?",P,"Yes: 82,860 No: 35,800",Yes: 69.8% No: 30.1%,50%+1,Charter Amendment,Initiative,June7_1994short
1530,,F,Employment after Retirement,June,7,1994,07-Jun-94,"Shall retired City employees, who have special skills or knowledge, be allowed to return to work for the City for no more than 120 days or 960 hours each year and continue to receive retirement benefits while working?",P,"Yes: 59,085 No: 56,255",Yes: 51.2% No: 48.7%,50%+1,Charter Amendment,Supervisors,June7_1994short
1531,,G,Mission-Driven Budgeting,June,7,1994,07-Jun-94,Shall the City's current line-item budget process be replaced with a mission-driven budget process?,P,"Yes: 60,296 No: 40,748",Yes: 59.6% No: 40.3%,50%+1,Charter Amendment,Supervisors,June7_1994short
1532,,H,Airport Bay Area Rapid Transit (BART) Station,June,7,1994,07-Jun-94,"Shall the City be required to select the site for the Airport BART station that is the most cost-effective, convenient and safest, as defined by the measure, without raising city taxes or diverting City funds from police, fire, public health or library programs?",F,"Yes: 47,711 No: 68,004",Yes: 41.2% No: 58.7%,50%+1,Ordinance,Supervisors,June7_1994short
1533,,I,Bay Area Rapid Transit (BART) to the Airport,June,7,1994,07-Jun-94,"Shall the City be required to take all actions necessary to extend BART service into the Airport terminal area, and shall the Airports Commission be required to take all appropriate actions to generate the revenue necessary for this BART extension, which shall first include using any available Airport, regional, state and federal funds, and if necessary, adopting a passenger facility charge, if approved by the federal government?",P,"Yes: 75,844 No: 43,634",Yes: 63.4% No: 36.5%,50%+1,Ordinance,Initiative,June7_1994short
1534,,J,ATM Area,June,7,1994,07-Jun-94,"Shall persons be prohibited from loitering or lingering within thirty feet of a cash dispensing machine (""ATM"") for more than one minute, while another person is using the ATM?",P,"Yes: 69,432 No: 50,521",Yes: 57.8% No: 42.1%,50%+1,Ordinance,Mayor,June7_1994short
1535,,K,Low-Income Rental Housing,June,7,1994,07-Jun-94,"Shall public or private sponsors, with financial assistance from a state public body, be authorized to develop, construct and/or acquire low-rent housing developments with the City and County of San Francisco to provide not more than 3,000 affordable rental units for living accommodations for persons and families of low income, including the elderly or disabled?",P,"Yes: 74,301 No: 40,737",Yes: 64.5% No: 35.4%,50%+1,Policy Declaration,Mayor,June7_1994short
1536,,A,"San Bruno Jail Bonds $195,600,000",November,8,1994,08-Nov-94,"To incur a bonded indebtedness of $195,600,000 to pay the cost of acquisition, construction and reconstruction of county correctional facilities to replace the existing San Bruno jail facilities, including replacement housing, administrative buildings, health clinics, training range, special housing units, health and safety improvements and renovation of certain improvements, and related acquisition, construction, or reconstruction necessary or convenient for the foregoing purposes.",P,"Yes: 114,022 No: 97,030",Yes: 54.0% No: 45.9%,50%+1,Bond Issue,Supervisors,November8_1994short
1537,,B,"Old Main Library, Asian Art Museum Bonds $41,730,000",November,8,1994,08-Nov-94,"To incur a bonded indebtedness of $41,730,000 to pay the cost of construction and reconstruction of certain improvements to the Old Main Library, improvements necessary for relocating the Asian Art Museum to such location, asbestos abatement, historic preservation, improvements necessary to provide access to the disabled and for building code compliance, and related acquisition, construction and reconstruction necessary or convenient for the foregoing purposes.",P,"Yes: 155,878 No: 64,266",Yes: 70.8% No: 29.1%,66 2/3%,Bond Issue,Supervisors,November8_1994short
1538,,C,"City Hall Improvement Bonds $38,350,000",November,8,1994,08-Nov-94,"To incur a bonded indebtedness of $38,350,000 to pay the cost of construction and reconstruction of certain improvements to City Hall, including life safety improvements, a providing access for the disabled, historic preservation, electrical power and systems upgrade, functional space conversions and provision of a childcare facility, and related acquisition, construction and reconstruction necessary or convenient for the foregoing purposes.",P,"Yes: 134,378 No: 73,776",Yes: 64.5% No: 35.4%,50%+1,Bond Issue,Supervisors,November8_1994short
1539,,D,"Sewer Revenue Bonds $146,075,000",November,8,1994,08-Nov-94,"To issue revenue bonds in the principal amount of $146, 075,000 to provide funds for acquiring, construction, improving and financing additions, betterments and improvements to the existing municipal sewage treatment and disposal system, including, without limitation, flood control and major rehabilitation and upgrade of existing systems and facilities.",P,"Yes: 130,140 No: 74,381",Yes: 63.6% No: 36.3%,50%+1,Bond Issue,Supervisors,November8_1994short
1540,,E,Commission on the Status of Women,November,8,1994,08-Nov-94,"Shall the Commission on the Status of Women be placed in the Charter, and shall members of the Commission be removed only for official misconduct?",P,"Yes: 133,385 No: 66,217",Yes: 66.8% No: 33.1%,50%+1,Charter Amendment,Supervisors,November8_1994short
1541,,F,Collective Bargaining,November,8,1994,08-Nov-94,"Shall wages, hours and most benefits and working conditions for miscellaneous City employees be set through collective bargaining, with disputes resolved on an issue by issue basis by an arbitration board, subject to review by a court?",P,"Yes: 153,785 No: 46,010",Yes: 76.9% No: 23.0%,50%+1,Charter Amendment,Supervisors,November8_1994short
